SEN_NACIONALES	2	ASIA	PARTIDO SICREO	0
SEN_NACIONALES	2	ASIA	PERÚ MODERNO	4
SEN_NACIONALES	2	ASIA	PODEMOS PERÚ	9
SEN_NACIONALES	2	ASIA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	150
SEN_NACIONALES	2	ASIA	PROGRESEMOS	11
SEN_NACIONALES	2	ASIA	RENOVACIÓN POPULAR	2294
SEN_NACIONALES	2	ASIA	SALVEMOS AL PERÚ	1
SEN_NACIONALES	2	ASIA	UN CAMINO DIFERENTE	17
SEN_NACIONALES	2	ASIA	UNIDAD NACIONAL	50
SEN_NACIONALES	2	ASIA	VOTOS EN BLANCO	1477
SEN_NACIONALES	2	ASIA	VOTOS IMPUGNADOS	0
SEN_NACIONALES	2	ASIA	VOTOS NULOS	1528
SEN_NACIONALES	2	EUROPA	AHORA NACIÓN - AN	9375
SEN_NACIONALES	2	EUROPA	ALIANZA ELECTORAL VENCEREMOS	792
SEN_NACIONALES	2	EUROPA	ALIANZA PARA EL PROGRESO	410
SEN_NACIONALES	2	EUROPA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	322
SEN_NACIONALES	2	EUROPA	FE EN EL PERÚ	100
SEN_NACIONALES	2	EUROPA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	751
SEN_NACIONALES	2	EUROPA	FUERZA POPULAR	12096
SEN_NACIONALES	2	EUROPA	FUERZA Y LIBERTAD	167
SEN_NACIONALES	2	EUROPA	JUNTOS POR EL PERÚ	2291
SEN_NACIONALES	2	EUROPA	LIBERTAD POPULAR	564
SEN_NACIONALES	2	EUROPA	PARTIDO APRISTA PERUANO	1657
SEN_NACIONALES	2	EUROPA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	2	EUROPA	PARTIDO CÍVICO OBRAS	11434
SEN_NACIONALES	2	EUROPA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	67
SEN_NACIONALES	2	EUROPA	PARTIDO DEL BUEN GOBIERNO	13084
SEN_NACIONALES	2	EUROPA	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	2	EUROPA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	681
SEN_NACIONALES	2	EUROPA	PARTIDO DEMÓCRATA UNIDO PERÚ	616
SEN_NACIONALES	2	EUROPA	PARTIDO DEMÓCRATA VERDE	407
SEN_NACIONALES	2	EUROPA	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	2	EUROPA	PARTIDO MORADO	907
SEN_NACIONALES	2	EUROPA	PARTIDO PATRIÓTICO DEL PERÚ	452
SEN_NACIONALES	2	EUROPA	PARTIDO PAÍS PARA TODOS	10280
SEN_NACIONALES	2	EUROPA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	429
SEN_NACIONALES	2	EUROPA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	383
SEN_NACIONALES	2	EUROPA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	581
SEN_NACIONALES	2	EUROPA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	2	EUROPA	PARTIDO POLÍTICO PERÚ PRIMERO	299
SEN_NACIONALES	2	EUROPA	PARTIDO POLÍTICO PRIN	132
SEN_NACIONALES	2	EUROPA	PARTIDO SICREO	0
SEN_NACIONALES	2	EUROPA	PERÚ MODERNO	117
SEN_NACIONALES	2	EUROPA	PODEMOS PERÚ	415
SEN_NACIONALES	2	EUROPA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	4661
SEN_NACIONALES	2	EUROPA	PROGRESEMOS	385
SEN_NACIONALES	2	EUROPA	RENOVACIÓN POPULAR	18793
SEN_NACIONALES	2	EUROPA	SALVEMOS AL PERÚ	97
SEN_NACIONALES	2	EUROPA	UN CAMINO DIFERENTE	1081
SEN_NACIONALES	2	EUROPA	UNIDAD NACIONAL	598
SEN_NACIONALES	2	EUROPA	VOTOS EN BLANCO	21588
SEN_NACIONALES	2	EUROPA	VOTOS IMPUGNADOS	0
SEN_NACIONALES	2	EUROPA	VOTOS NULOS	31993
SEN_NACIONALES	2	OCEANÍA	AHORA NACIÓN - AN	137
SEN_NACIONALES	2	OCEANÍA	ALIANZA ELECTORAL VENCEREMOS	7
SEN_NACIONALES	2	OCEANÍA	ALIANZA PARA EL PROGRESO	7
SEN_NACIONALES	2	OCEANÍA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	14
SEN_NACIONALES	2	OCEANÍA	FE EN EL PERÚ	4
SEN_NACIONALES	2	OCEANÍA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2
SEN_NACIONALES	2	OCEANÍA	FUERZA POPULAR	90
SEN_NACIONALES	2	OCEANÍA	FUERZA Y LIBERTAD	0
SEN_NACIONALES	2	OCEANÍA	JUNTOS POR EL PERÚ	13
SEN_NACIONALES	2	OCEANÍA	LIBERTAD POPULAR	9
SEN_NACIONALES	2	OCEANÍA	PARTIDO APRISTA PERUANO	34
SEN_NACIONALES	2	OCEANÍA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	2	OCEANÍA	PARTIDO CÍVICO OBRAS	67
SEN_NACIONALES	2	OCEANÍA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_NACIONALES	2	OCEANÍA	PARTIDO DEL BUEN GOBIERNO	237
SEN_NACIONALES	2	OCEANÍA	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	2	OCEANÍA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	13
SEN_NACIONALES	2	OCEANÍA	PARTIDO DEMÓCRATA UNIDO PERÚ	7
SEN_NACIONALES	2	OCEANÍA	PARTIDO DEMÓCRATA VERDE	2
SEN_NACIONALES	2	OCEANÍA	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	2	OCEANÍA	PARTIDO MORADO	18
SEN_NACIONALES	2	OCEANÍA	PARTIDO PATRIÓTICO DEL PERÚ	3
SEN_NACIONALES	2	OCEANÍA	PARTIDO PAÍS PARA TODOS	88
SEN_NACIONALES	2	OCEANÍA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	5
SEN_NACIONALES	2	OCEANÍA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	3
SEN_NACIONALES	2	OCEANÍA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	8
SEN_NACIONALES	2	OCEANÍA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	2	OCEANÍA	PARTIDO POLÍTICO PERÚ PRIMERO	4
SEN_NACIONALES	2	OCEANÍA	PARTIDO POLÍTICO PRIN	0
SEN_NACIONALES	2	OCEANÍA	PARTIDO SICREO	0
SEN_NACIONALES	2	OCEANÍA	PERÚ MODERNO	0
SEN_NACIONALES	2	OCEANÍA	PODEMOS PERÚ	3
SEN_NACIONALES	2	OCEANÍA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	112
SEN_NACIONALES	2	OCEANÍA	PROGRESEMOS	5
SEN_NACIONALES	2	OCEANÍA	RENOVACIÓN POPULAR	547
SEN_NACIONALES	2	OCEANÍA	SALVEMOS AL PERÚ	1
SEN_NACIONALES	2	OCEANÍA	UN CAMINO DIFERENTE	3
SEN_NACIONALES	2	OCEANÍA	UNIDAD NACIONAL	20
SEN_NACIONALES	2	OCEANÍA	VOTOS EN BLANCO	97
SEN_NACIONALES	2	OCEANÍA	VOTOS IMPUGNADOS	0
SEN_NACIONALES	2	OCEANÍA	VOTOS NULOS	138
SEN_NACIONALES	2	ÁFRICA	AHORA NACIÓN - AN	1
SEN_NACIONALES	2	ÁFRICA	ALIANZA ELECTORAL VENCEREMOS	0
SEN_NACIONALES	2	ÁFRICA	ALIANZA PARA EL PROGRESO	0
SEN_NACIONALES	2	ÁFRICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
SEN_NACIONALES	2	ÁFRICA	FE EN EL PERÚ	0
SEN_NACIONALES	2	ÁFRICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
SEN_NACIONALES	2	ÁFRICA	FUERZA POPULAR	2
SEN_NACIONALES	2	ÁFRICA	FUERZA Y LIBERTAD	0
SEN_NACIONALES	2	ÁFRICA	JUNTOS POR EL PERÚ	0
SEN_NACIONALES	2	ÁFRICA	LIBERTAD POPULAR	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO APRISTA PERUANO	2
SEN_NACIONALES	2	ÁFRICA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO CÍVICO OBRAS	4
SEN_NACIONALES	2	ÁFRICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO DEL BUEN GOBIERNO	10
SEN_NACIONALES	2	ÁFRICA	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO DEMÓCRATA UNIDO PERÚ	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO DEMÓCRATA VERDE	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO MORADO	2
SEN_NACIONALES	2	ÁFRICA	PARTIDO PATRIÓTICO DEL PERÚ	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO PAÍS PARA TODOS	7
SEN_NACIONALES	2	ÁFRICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO POLÍTICO PERÚ PRIMERO	4
SEN_NACIONALES	2	ÁFRICA	PARTIDO POLÍTICO PRIN	0
SEN_NACIONALES	2	ÁFRICA	PARTIDO SICREO	0
SEN_NACIONALES	2	ÁFRICA	PERÚ MODERNO	0
SEN_NACIONALES	2	ÁFRICA	PODEMOS PERÚ	0
SEN_NACIONALES	2	ÁFRICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1
SEN_NACIONALES	2	ÁFRICA	PROGRESEMOS	0
SEN_NACIONALES	2	ÁFRICA	RENOVACIÓN POPULAR	27
SEN_NACIONALES	2	ÁFRICA	SALVEMOS AL PERÚ	0
SEN_NACIONALES	2	ÁFRICA	UN CAMINO DIFERENTE	0
SEN_NACIONALES	2	ÁFRICA	UNIDAD NACIONAL	0
SEN_NACIONALES	2	ÁFRICA	VOTOS EN BLANCO	7
SEN_NACIONALES	2	ÁFRICA	VOTOS IMPUGNADOS	0
SEN_NACIONALES	2	ÁFRICA	VOTOS NULOS	4
SEN_REGIONALES	1	CALLAO	AHORA NACIÓN - AN	33212
SEN_REGIONALES	1	CALLAO	ALIANZA ELECTORAL VENCEREMOS	2146
SEN_REGIONALES	1	CALLAO	ALIANZA PARA EL PROGRESO	5635
SEN_REGIONALES	1	CALLAO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	5924
SEN_REGIONALES	1	CALLAO	FE EN EL PERÚ	717
SEN_REGIONALES	1	CALLAO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5579
SEN_REGIONALES	1	CALLAO	FUERZA POPULAR	81751
SEN_REGIONALES	1	CALLAO	FUERZA Y LIBERTAD	981
SEN_REGIONALES	1	CALLAO	JUNTOS POR EL PERÚ	14708
SEN_REGIONALES	1	CALLAO	LIBERTAD POPULAR	3843
SEN_REGIONALES	1	CALLAO	PARTIDO APRISTA PERUANO	9119
SEN_REGIONALES	1	CALLAO	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	CALLAO	PARTIDO CÍVICO OBRAS	34717
SEN_REGIONALES	1	CALLAO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1274
SEN_REGIONALES	1	CALLAO	PARTIDO DEL BUEN GOBIERNO	68986
SEN_REGIONALES	1	CALLAO	PARTIDO DEMOCRATICO FEDERAL	0
SEN_REGIONALES	1	CALLAO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6859
SEN_REGIONALES	1	CALLAO	PARTIDO DEMÓCRATA UNIDO PERÚ	0
SEN_REGIONALES	1	CALLAO	PARTIDO DEMÓCRATA VERDE	2019
SEN_REGIONALES	1	CALLAO	PARTIDO FRENTE DE LA ESPERANZA 2021	6007
SEN_REGIONALES	1	CALLAO	PARTIDO MORADO	3373
SEN_REGIONALES	1	CALLAO	PARTIDO PATRIÓTICO DEL PERÚ	3442
SEN_REGIONALES	1	CALLAO	PARTIDO PAÍS PARA TODOS	41561
SEN_REGIONALES	1	CALLAO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2302
SEN_REGIONALES	1	CALLAO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2638
SEN_REGIONALES	1	CALLAO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1864
SEN_REGIONALES	1	CALLAO	PARTIDO POLÍTICO PERÚ ACCIÓN	837
SEN_REGIONALES	1	CALLAO	PARTIDO POLÍTICO PERÚ PRIMERO	3275
SEN_REGIONALES	1	CALLAO	PARTIDO POLÍTICO PRIN	859
SEN_REGIONALES	1	CALLAO	PARTIDO SICREO	0
SEN_REGIONALES	1	CALLAO	PERÚ MODERNO	375
SEN_REGIONALES	1	CALLAO	PODEMOS PERÚ	6078
SEN_REGIONALES	1	CALLAO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	20485
SEN_REGIONALES	1	CALLAO	PROGRESEMOS	4133
SEN_REGIONALES	1	CALLAO	RENOVACIÓN POPULAR	66840
SEN_REGIONALES	1	CALLAO	SALVEMOS AL PERÚ	534
SEN_REGIONALES	1	CALLAO	UN CAMINO DIFERENTE	1019
SEN_REGIONALES	1	CALLAO	UNIDAD NACIONAL	3710
SEN_REGIONALES	1	CALLAO	VOTOS EN BLANCO	67632
SEN_REGIONALES	1	CALLAO	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	CALLAO	VOTOS NULOS	104344
SEN_REGIONALES	1	ICA	AHORA NACIÓN - AN	5000
SEN_REGIONALES	1	ICA	ALIANZA ELECTORAL VENCEREMOS	575
SEN_REGIONALES	1	ICA	ALIANZA PARA EL PROGRESO	2935
SEN_REGIONALES	1	ICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	905
SEN_REGIONALES	1	ICA	FE EN EL PERÚ	0
SEN_REGIONALES	1	ICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1190
SEN_REGIONALES	1	ICA	FUERZA POPULAR	13389
SEN_REGIONALES	1	ICA	FUERZA Y LIBERTAD	292
SEN_REGIONALES	1	ICA	JUNTOS POR EL PERÚ	7825
SEN_REGIONALES	1	ICA	LIBERTAD POPULAR	376
SEN_REGIONALES	1	ICA	PARTIDO APRISTA PERUANO	1305
SEN_REGIONALES	1	ICA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	ICA	PARTIDO CÍVICO OBRAS	8180
SEN_REGIONALES	1	ICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	ICA	PARTIDO DEL BUEN GOBIERNO	6575
SEN_REGIONALES	1	ICA	PARTIDO DEMOCRATICO FEDERAL	125
SEN_REGIONALES	1	ICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4834
SEN_REGIONALES	1	ICA	PARTIDO DEMÓCRATA UNIDO PERÚ	675
SEN_REGIONALES	1	ICA	PARTIDO DEMÓCRATA VERDE	522
SEN_REGIONALES	1	ICA	PARTIDO FRENTE DE LA ESPERANZA 2021	1097
SEN_REGIONALES	1	ICA	PARTIDO MORADO	336
SEN_REGIONALES	1	ICA	PARTIDO PATRIÓTICO DEL PERÚ	1218
SEN_REGIONALES	1	ICA	PARTIDO PAÍS PARA TODOS	5623
SEN_REGIONALES	1	ICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	609
SEN_REGIONALES	1	ICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	338
SEN_REGIONALES	1	ICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	970
SEN_REGIONALES	1	ICA	PARTIDO POLÍTICO PERÚ ACCIÓN	155
SEN_REGIONALES	1	ICA	PARTIDO POLÍTICO PERÚ PRIMERO	585
SEN_REGIONALES	1	ICA	PARTIDO POLÍTICO PRIN	105
SEN_REGIONALES	1	ICA	PARTIDO SICREO	2258
SEN_REGIONALES	1	ICA	PERÚ MODERNO	47
SEN_REGIONALES	1	ICA	PODEMOS PERÚ	1999
SEN_REGIONALES	1	ICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2342
SEN_REGIONALES	1	ICA	PROGRESEMOS	760
SEN_REGIONALES	1	ICA	RENOVACIÓN POPULAR	5305
SEN_REGIONALES	1	ICA	SALVEMOS AL PERÚ	173
SEN_REGIONALES	1	ICA	UN CAMINO DIFERENTE	254
SEN_REGIONALES	1	ICA	UNIDAD NACIONAL	545
SEN_REGIONALES	1	ICA	VOTOS EN BLANCO	12948
SEN_REGIONALES	1	ICA	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	ICA	VOTOS NULOS	19683
SEN_REGIONALES	1	JUNÍN	AHORA NACIÓN - AN	63547
SEN_REGIONALES	1	JUNÍN	ALIANZA ELECTORAL VENCEREMOS	5134
SEN_REGIONALES	1	JUNÍN	ALIANZA PARA EL PROGRESO	13862
SEN_REGIONALES	1	JUNÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1715
SEN_REGIONALES	1	JUNÍN	FE EN EL PERÚ	1528
SEN_REGIONALES	1	JUNÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	17424
SEN_REGIONALES	1	JUNÍN	FUERZA POPULAR	71325
SEN_REGIONALES	1	JUNÍN	FUERZA Y LIBERTAD	9852
SEN_REGIONALES	1	JUNÍN	JUNTOS POR EL PERÚ	61485
SEN_REGIONALES	1	JUNÍN	LIBERTAD POPULAR	2138
SEN_REGIONALES	1	JUNÍN	PARTIDO APRISTA PERUANO	4705
SEN_REGIONALES	1	JUNÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	JUNÍN	PARTIDO CÍVICO OBRAS	48700
SEN_REGIONALES	1	JUNÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1109
SEN_REGIONALES	1	JUNÍN	PARTIDO DEL BUEN GOBIERNO	42663
SEN_REGIONALES	1	JUNÍN	PARTIDO DEMOCRATICO FEDERAL	0
SEN_REGIONALES	1	JUNÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3777
SEN_REGIONALES	1	JUNÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	6451
SEN_REGIONALES	1	JUNÍN	PARTIDO DEMÓCRATA VERDE	3866
SEN_REGIONALES	1	JUNÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	11462
SEN_REGIONALES	1	JUNÍN	PARTIDO MORADO	4718
SEN_REGIONALES	1	JUNÍN	PARTIDO PATRIÓTICO DEL PERÚ	5611
SEN_REGIONALES	1	JUNÍN	PARTIDO PAÍS PARA TODOS	28019
SEN_REGIONALES	1	JUNÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	5980
SEN_REGIONALES	1	JUNÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1763
SEN_REGIONALES	1	JUNÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	14726
SEN_REGIONALES	1	JUNÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	1040
SEN_REGIONALES	1	JUNÍN	PARTIDO POLÍTICO PERÚ PRIMERO	6214
SEN_REGIONALES	1	JUNÍN	PARTIDO POLÍTICO PRIN	567
SEN_REGIONALES	1	JUNÍN	PARTIDO SICREO	0
SEN_REGIONALES	1	JUNÍN	PERÚ MODERNO	376
SEN_REGIONALES	1	JUNÍN	PODEMOS PERÚ	27396
SEN_REGIONALES	1	JUNÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
SEN_REGIONALES	1	JUNÍN	PROGRESEMOS	5875
SEN_REGIONALES	1	JUNÍN	RENOVACIÓN POPULAR	35675
SEN_REGIONALES	1	JUNÍN	SALVEMOS AL PERÚ	1232
SEN_REGIONALES	1	JUNÍN	UN CAMINO DIFERENTE	1340
SEN_REGIONALES	1	JUNÍN	UNIDAD NACIONAL	1742
SEN_REGIONALES	1	JUNÍN	VOTOS EN BLANCO	88239
SEN_REGIONALES	1	JUNÍN	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	JUNÍN	VOTOS NULOS	122780
SEN_REGIONALES	1	LA LIBERTAD	AHORA NACIÓN - AN	31847
SEN_REGIONALES	1	LA LIBERTAD	ALIANZA ELECTORAL VENCEREMOS	4519
SEN_REGIONALES	1	LA LIBERTAD	ALIANZA PARA EL PROGRESO	35232
SEN_REGIONALES	1	LA LIBERTAD	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	7899
SEN_REGIONALES	1	LA LIBERTAD	FE EN EL PERÚ	2301
SEN_REGIONALES	1	LA LIBERTAD	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	12652
SEN_REGIONALES	1	LA LIBERTAD	FUERZA POPULAR	125303
SEN_REGIONALES	1	LA LIBERTAD	FUERZA Y LIBERTAD	2213
SEN_REGIONALES	1	LA LIBERTAD	JUNTOS POR EL PERÚ	68930
SEN_REGIONALES	1	LA LIBERTAD	LIBERTAD POPULAR	3250
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO APRISTA PERUANO	33106
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO CÍVICO OBRAS	44332
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO DEL BUEN GOBIERNO	65848
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO DEMOCRATICO FEDERAL	1142
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10612
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO DEMÓCRATA UNIDO PERÚ	3540
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO DEMÓCRATA VERDE	2887
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO FRENTE DE LA ESPERANZA 2021	9235
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO MORADO	3891
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO PATRIÓTICO DEL PERÚ	5784
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO PAÍS PARA TODOS	41997
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2829
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2645
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	6125
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ ACCIÓN	1183
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ PRIMERO	7676
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO PRIN	1298
SEN_REGIONALES	1	LA LIBERTAD	PARTIDO SICREO	22103
SEN_REGIONALES	1	LA LIBERTAD	PERÚ MODERNO	0
SEN_REGIONALES	1	LA LIBERTAD	PODEMOS PERÚ	20869
SEN_REGIONALES	1	LA LIBERTAD	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	20328
SEN_REGIONALES	1	LA LIBERTAD	PROGRESEMOS	3766
SEN_REGIONALES	1	LA LIBERTAD	RENOVACIÓN POPULAR	54276
SEN_REGIONALES	1	LA LIBERTAD	SALVEMOS AL PERÚ	0
SEN_REGIONALES	1	LA LIBERTAD	UN CAMINO DIFERENTE	76099
SEN_REGIONALES	1	LA LIBERTAD	UNIDAD NACIONAL	2263
SEN_REGIONALES	1	LA LIBERTAD	VOTOS EN BLANCO	118175
SEN_REGIONALES	1	LA LIBERTAD	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	LA LIBERTAD	VOTOS NULOS	164944
SEN_REGIONALES	1	LAMBAYEQUE	AHORA NACIÓN - AN	23138
SEN_REGIONALES	1	LAMBAYEQUE	ALIANZA ELECTORAL VENCEREMOS	3776
SEN_REGIONALES	1	LAMBAYEQUE	ALIANZA PARA EL PROGRESO	29439
SEN_REGIONALES	1	LAMBAYEQUE	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4062
SEN_REGIONALES	1	LAMBAYEQUE	FE EN EL PERÚ	840
SEN_REGIONALES	1	LAMBAYEQUE	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4386
SEN_REGIONALES	1	LAMBAYEQUE	FUERZA POPULAR	120469
SEN_REGIONALES	1	LAMBAYEQUE	FUERZA Y LIBERTAD	736
SEN_REGIONALES	1	LAMBAYEQUE	JUNTOS POR EL PERÚ	52345
SEN_REGIONALES	1	LAMBAYEQUE	LIBERTAD POPULAR	1664
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO APRISTA PERUANO	19665
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO CÍVICO OBRAS	32400
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO DEL BUEN GOBIERNO	52485
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO DEMOCRATICO FEDERAL	874
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO DEMOCRÁTICO SOMOS PERÚ	15843
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO DEMÓCRATA UNIDO PERÚ	0
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO DEMÓCRATA VERDE	2551
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO FRENTE DE LA ESPERANZA 2021	7315
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO MORADO	3411
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO PATRIÓTICO DEL PERÚ	5027
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO PAÍS PARA TODOS	33313
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2638
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2987
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3917
