14	1	21	PARTIDO MORADO	2665
14	1	21	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	21	PARTIDO PAÍS PARA TODOS	7593
14	1	21	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1420
14	1	21	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	840
14	1	21	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2793
14	1	21	PARTIDO POLÍTICO PERÚ ACCIÓN	548
14	1	21	PARTIDO POLÍTICO PERÚ PRIMERO	3718
14	1	21	PARTIDO POLÍTICO PRIN	2148
14	1	21	PARTIDO SICREO	0
14	1	21	PERÚ MODERNO	252
14	1	21	PODEMOS PERÚ	6837
14	1	21	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
14	1	21	PROGRESEMOS	1161
14	1	21	RENOVACIÓN POPULAR	16937
14	1	21	SALVEMOS AL PERÚ	0
14	1	21	UN CAMINO DIFERENTE	1066
14	1	21	UNIDAD NACIONAL	1789
14	1	21	VOTOS EN BLANCO	164420
14	1	21	VOTOS IMPUGNADOS	0
14	1	21	VOTOS NULOS	68372
14	1	22	AHORA NACIÓN - AN	21656
14	1	22	ALIANZA ELECTORAL VENCEREMOS	0
14	1	22	ALIANZA PARA EL PROGRESO	6707
14	1	22	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1815
14	1	22	FE EN EL PERÚ	0
14	1	22	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3825
14	1	22	FUERZA POPULAR	9957
14	1	22	FUERZA Y LIBERTAD	353
14	1	22	JUNTOS POR EL PERÚ	22845
14	1	22	LIBERTAD POPULAR	633
14	1	22	PARTIDO APRISTA PERUANO	2200
14	1	22	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	22	PARTIDO CÍVICO OBRAS	24169
14	1	22	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	22	PARTIDO DEL BUEN GOBIERNO	21924
14	1	22	PARTIDO DEMOCRATICO FEDERAL	0
14	1	22	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1835
14	1	22	PARTIDO DEMÓCRATA UNIDO PERÚ	2041
14	1	22	PARTIDO DEMÓCRATA VERDE	853
14	1	22	PARTIDO FRENTE DE LA ESPERANZA 2021	8689
14	1	22	PARTIDO MORADO	1187
14	1	22	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	22	PARTIDO PAÍS PARA TODOS	9868
14	1	22	PARTIDO POLÍTICO COOPERACIÓN POPULAR	7065
14	1	22	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	642
14	1	22	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2807
14	1	22	PARTIDO POLÍTICO PERÚ ACCIÓN	614
14	1	22	PARTIDO POLÍTICO PERÚ PRIMERO	3663
14	1	22	PARTIDO POLÍTICO PRIN	0
14	1	22	PARTIDO SICREO	0
14	1	22	PERÚ MODERNO	0
14	1	22	PODEMOS PERÚ	5174
14	1	22	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	12080
14	1	22	PROGRESEMOS	2384
14	1	22	RENOVACIÓN POPULAR	11160
14	1	22	SALVEMOS AL PERÚ	0
14	1	22	UN CAMINO DIFERENTE	484
14	1	22	UNIDAD NACIONAL	650
14	1	22	VOTOS EN BLANCO	22854
14	1	22	VOTOS IMPUGNADOS	0
14	1	22	VOTOS NULOS	31999
14	1	23	AHORA NACIÓN - AN	3402
14	1	23	ALIANZA ELECTORAL VENCEREMOS	1074
14	1	23	ALIANZA PARA EL PROGRESO	5150
14	1	23	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	237
14	1	23	FE EN EL PERÚ	1693
14	1	23	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	842
14	1	23	FUERZA POPULAR	17319
14	1	23	FUERZA Y LIBERTAD	151
14	1	23	JUNTOS POR EL PERÚ	4676
14	1	23	LIBERTAD POPULAR	363
14	1	23	PARTIDO APRISTA PERUANO	1080
14	1	23	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	23	PARTIDO CÍVICO OBRAS	0
14	1	23	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	279
14	1	23	PARTIDO DEL BUEN GOBIERNO	3453
14	1	23	PARTIDO DEMOCRATICO FEDERAL	88
14	1	23	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2467
14	1	23	PARTIDO DEMÓCRATA UNIDO PERÚ	0
14	1	23	PARTIDO DEMÓCRATA VERDE	458
14	1	23	PARTIDO FRENTE DE LA ESPERANZA 2021	805
14	1	23	PARTIDO MORADO	369
14	1	23	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	23	PARTIDO PAÍS PARA TODOS	6024
14	1	23	PARTIDO POLÍTICO COOPERACIÓN POPULAR	284
14	1	23	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	716
14	1	23	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1209
14	1	23	PARTIDO POLÍTICO PERÚ ACCIÓN	94
14	1	23	PARTIDO POLÍTICO PERÚ PRIMERO	873
14	1	23	PARTIDO POLÍTICO PRIN	0
14	1	23	PARTIDO SICREO	0
14	1	23	PERÚ MODERNO	0
14	1	23	PODEMOS PERÚ	3937
14	1	23	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1496
14	1	23	PROGRESEMOS	175
14	1	23	RENOVACIÓN POPULAR	4270
14	1	23	SALVEMOS AL PERÚ	164
14	1	23	UN CAMINO DIFERENTE	242
14	1	23	UNIDAD NACIONAL	721
14	1	23	VOTOS EN BLANCO	22105
14	1	23	VOTOS IMPUGNADOS	0
14	1	23	VOTOS NULOS	20252
14	1	24	AHORA NACIÓN - AN	33174
14	1	24	ALIANZA ELECTORAL VENCEREMOS	1911
14	1	24	ALIANZA PARA EL PROGRESO	5217
14	1	24	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4878
14	1	24	FE EN EL PERÚ	699
14	1	24	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5647
14	1	24	FUERZA POPULAR	86335
14	1	24	FUERZA Y LIBERTAD	1141
14	1	24	JUNTOS POR EL PERÚ	15204
14	1	24	LIBERTAD POPULAR	2763
14	1	24	PARTIDO APRISTA PERUANO	8906
14	1	24	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	24	PARTIDO CÍVICO OBRAS	36312
14	1	24	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	24	PARTIDO DEL BUEN GOBIERNO	74235
14	1	24	PARTIDO DEMOCRATICO FEDERAL	0
14	1	24	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5437
14	1	24	PARTIDO DEMÓCRATA UNIDO PERÚ	2217
14	1	24	PARTIDO DEMÓCRATA VERDE	2131
14	1	24	PARTIDO FRENTE DE LA ESPERANZA 2021	6423
14	1	24	PARTIDO MORADO	3625
14	1	24	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	24	PARTIDO PAÍS PARA TODOS	43384
14	1	24	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2372
14	1	24	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2616
14	1	24	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1811
14	1	24	PARTIDO POLÍTICO PERÚ ACCIÓN	848
14	1	24	PARTIDO POLÍTICO PERÚ PRIMERO	3354
14	1	24	PARTIDO POLÍTICO PRIN	650
14	1	24	PARTIDO SICREO	0
14	1	24	PERÚ MODERNO	317
14	1	24	PODEMOS PERÚ	5791
14	1	24	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	21653
14	1	24	PROGRESEMOS	4111
14	1	24	RENOVACIÓN POPULAR	69538
14	1	24	SALVEMOS AL PERÚ	472
14	1	24	UN CAMINO DIFERENTE	0
14	1	24	UNIDAD NACIONAL	3901
14	1	24	VOTOS EN BLANCO	73187
14	1	24	VOTOS IMPUGNADOS	0
14	1	24	VOTOS NULOS	104674
14	1	25	AHORA NACIÓN - AN	5526
14	1	25	ALIANZA ELECTORAL VENCEREMOS	1115
14	1	25	ALIANZA PARA EL PROGRESO	2647
14	1	25	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1045
14	1	25	FE EN EL PERÚ	519
14	1	25	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6811
14	1	25	FUERZA POPULAR	43582
14	1	25	FUERZA Y LIBERTAD	429
14	1	25	JUNTOS POR EL PERÚ	0
14	1	25	LIBERTAD POPULAR	415
14	1	25	PARTIDO APRISTA PERUANO	1921
14	1	25	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	25	PARTIDO CÍVICO OBRAS	10557
14	1	25	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	25	PARTIDO DEL BUEN GOBIERNO	6216
14	1	25	PARTIDO DEMOCRATICO FEDERAL	0
14	1	25	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6829
14	1	25	PARTIDO DEMÓCRATA UNIDO PERÚ	1875
14	1	25	PARTIDO DEMÓCRATA VERDE	779
14	1	25	PARTIDO FRENTE DE LA ESPERANZA 2021	2129
14	1	25	PARTIDO MORADO	594
14	1	25	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	25	PARTIDO PAÍS PARA TODOS	9125
14	1	25	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1152
14	1	25	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
14	1	25	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1990
14	1	25	PARTIDO POLÍTICO PERÚ ACCIÓN	500
14	1	25	PARTIDO POLÍTICO PERÚ PRIMERO	3601
14	1	25	PARTIDO POLÍTICO PRIN	291
14	1	25	PARTIDO SICREO	0
14	1	25	PERÚ MODERNO	251
14	1	25	PODEMOS PERÚ	6263
14	1	25	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
14	1	25	PROGRESEMOS	2140
14	1	25	RENOVACIÓN POPULAR	7680
14	1	25	SALVEMOS AL PERÚ	0
14	1	25	UN CAMINO DIFERENTE	368
14	1	25	UNIDAD NACIONAL	400
14	1	25	VOTOS EN BLANCO	57574
14	1	25	VOTOS IMPUGNADOS	0
14	1	25	VOTOS NULOS	38744
14	2	91	AHORA NACIÓN - AN	2
14	2	91	ALIANZA ELECTORAL VENCEREMOS	0
14	2	91	ALIANZA PARA EL PROGRESO	0
14	2	91	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
14	2	91	FE EN EL PERÚ	0
14	2	91	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
14	2	91	FUERZA POPULAR	3
14	2	91	FUERZA Y LIBERTAD	0
14	2	91	JUNTOS POR EL PERÚ	0
14	2	91	LIBERTAD POPULAR	0
14	2	91	PARTIDO APRISTA PERUANO	2
14	2	91	PARTIDO CIUDADANOS POR EL PERÚ	0
14	2	91	PARTIDO CÍVICO OBRAS	4
14	2	91	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	2	91	PARTIDO DEL BUEN GOBIERNO	9
14	2	91	PARTIDO DEMOCRATICO FEDERAL	0
14	2	91	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
14	2	91	PARTIDO DEMÓCRATA UNIDO PERÚ	0
14	2	91	PARTIDO DEMÓCRATA VERDE	0
14	2	91	PARTIDO FRENTE DE LA ESPERANZA 2021	1
14	2	91	PARTIDO MORADO	1
14	2	91	PARTIDO PATRIÓTICO DEL PERÚ	0
14	2	91	PARTIDO PAÍS PARA TODOS	7
14	2	91	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
14	2	91	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
14	2	91	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
14	2	91	PARTIDO POLÍTICO PERÚ ACCIÓN	0
14	2	91	PARTIDO POLÍTICO PERÚ PRIMERO	4
14	2	91	PARTIDO POLÍTICO PRIN	0
14	2	91	PARTIDO SICREO	0
14	2	91	PERÚ MODERNO	0
14	2	91	PODEMOS PERÚ	0
14	2	91	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2
14	2	91	PROGRESEMOS	0
14	2	91	RENOVACIÓN POPULAR	26
14	2	91	SALVEMOS AL PERÚ	0
14	2	91	UN CAMINO DIFERENTE	0
14	2	91	UNIDAD NACIONAL	0
14	2	91	VOTOS EN BLANCO	4
14	2	91	VOTOS IMPUGNADOS	0
14	2	91	VOTOS NULOS	6
14	2	92	AHORA NACIÓN - AN	5562
14	2	92	ALIANZA ELECTORAL VENCEREMOS	558
14	2	92	ALIANZA PARA EL PROGRESO	506
14	2	92	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	329
14	2	92	FE EN EL PERÚ	0
14	2	92	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	884
14	2	92	FUERZA POPULAR	14700
14	2	92	FUERZA Y LIBERTAD	142
14	2	92	JUNTOS POR EL PERÚ	2700
14	2	92	LIBERTAD POPULAR	467
14	2	92	PARTIDO APRISTA PERUANO	1855
14	2	92	PARTIDO CIUDADANOS POR EL PERÚ	0
14	2	92	PARTIDO CÍVICO OBRAS	7516
14	2	92	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	2	92	PARTIDO DEL BUEN GOBIERNO	8011
14	2	92	PARTIDO DEMOCRATICO FEDERAL	0
14	2	92	PARTIDO DEMOCRÁTICO SOMOS PERÚ	573
14	2	92	PARTIDO DEMÓCRATA UNIDO PERÚ	651
14	2	92	PARTIDO DEMÓCRATA VERDE	446
14	2	92	PARTIDO FRENTE DE LA ESPERANZA 2021	1014
14	2	92	PARTIDO MORADO	501
14	2	92	PARTIDO PATRIÓTICO DEL PERÚ	0
14	2	92	PARTIDO PAÍS PARA TODOS	6707
14	2	92	PARTIDO POLÍTICO COOPERACIÓN POPULAR	460
14	2	92	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	270
14	2	92	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	473
14	2	92	PARTIDO POLÍTICO PERÚ ACCIÓN	208
14	2	92	PARTIDO POLÍTICO PERÚ PRIMERO	281
14	2	92	PARTIDO POLÍTICO PRIN	0
14	2	92	PARTIDO SICREO	1019
14	2	92	PERÚ MODERNO	79
14	2	92	PODEMOS PERÚ	488
14	2	92	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2611
14	2	92	PROGRESEMOS	0
14	2	92	RENOVACIÓN POPULAR	24643
14	2	92	SALVEMOS AL PERÚ	89
14	2	92	UN CAMINO DIFERENTE	1327
14	2	92	UNIDAD NACIONAL	587
14	2	92	VOTOS EN BLANCO	20515
14	2	92	VOTOS IMPUGNADOS	0
14	2	92	VOTOS NULOS	41932
14	2	93	AHORA NACIÓN - AN	163
14	2	93	ALIANZA ELECTORAL VENCEREMOS	16
14	2	93	ALIANZA PARA EL PROGRESO	8
14	2	93	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	28
14	2	93	FE EN EL PERÚ	0
14	2	93	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	9
14	2	93	FUERZA POPULAR	1433
14	2	93	FUERZA Y LIBERTAD	4
14	2	93	JUNTOS POR EL PERÚ	26
14	2	93	LIBERTAD POPULAR	15
14	2	93	PARTIDO APRISTA PERUANO	85
14	2	93	PARTIDO CIUDADANOS POR EL PERÚ	0
14	2	93	PARTIDO CÍVICO OBRAS	125
14	2	93	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	2	93	PARTIDO DEL BUEN GOBIERNO	217
14	2	93	PARTIDO DEMOCRATICO FEDERAL	0
14	2	93	PARTIDO DEMOCRÁTICO SOMOS PERÚ	12
14	2	93	PARTIDO DEMÓCRATA UNIDO PERÚ	11
14	2	93	PARTIDO DEMÓCRATA VERDE	5
14	2	93	PARTIDO FRENTE DE LA ESPERANZA 2021	17
14	2	93	PARTIDO MORADO	10
14	2	93	PARTIDO PATRIÓTICO DEL PERÚ	0
14	2	93	PARTIDO PAÍS PARA TODOS	169
14	2	93	PARTIDO POLÍTICO COOPERACIÓN POPULAR	5
14	2	93	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	8
14	2	93	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	11
14	2	93	PARTIDO POLÍTICO PERÚ ACCIÓN	2
14	2	93	PARTIDO POLÍTICO PERÚ PRIMERO	4
14	2	93	PARTIDO POLÍTICO PRIN	0
14	2	93	PARTIDO SICREO	41
14	2	93	PERÚ MODERNO	1
14	2	93	PODEMOS PERÚ	4
14	2	93	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	91
14	2	93	PROGRESEMOS	0
14	2	93	RENOVACIÓN POPULAR	1418
14	2	93	SALVEMOS AL PERÚ	1
14	2	93	UN CAMINO DIFERENTE	8
14	2	93	UNIDAD NACIONAL	26
14	2	93	VOTOS EN BLANCO	559
14	2	93	VOTOS IMPUGNADOS	0
14	2	93	VOTOS NULOS	939
14	2	94	AHORA NACIÓN - AN	6356
14	2	94	ALIANZA ELECTORAL VENCEREMOS	488
14	2	94	ALIANZA PARA EL PROGRESO	283
14	2	94	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	239
14	2	94	FE EN EL PERÚ	0
14	2	94	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	395
14	2	94	FUERZA POPULAR	8272
14	2	94	FUERZA Y LIBERTAD	110
14	2	94	JUNTOS POR EL PERÚ	1643
14	2	94	LIBERTAD POPULAR	373
14	2	94	PARTIDO APRISTA PERUANO	1029
14	2	94	PARTIDO CIUDADANOS POR EL PERÚ	0
14	2	94	PARTIDO CÍVICO OBRAS	7632
14	2	94	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	2	94	PARTIDO DEL BUEN GOBIERNO	8711
14	2	94	PARTIDO DEMOCRATICO FEDERAL	0
14	2	94	PARTIDO DEMOCRÁTICO SOMOS PERÚ	445
14	2	94	PARTIDO DEMÓCRATA UNIDO PERÚ	406
14	2	94	PARTIDO DEMÓCRATA VERDE	274
14	2	94	PARTIDO FRENTE DE LA ESPERANZA 2021	948
14	2	94	PARTIDO MORADO	435
14	2	94	PARTIDO PATRIÓTICO DEL PERÚ	0
14	2	94	PARTIDO PAÍS PARA TODOS	6898
14	2	94	PARTIDO POLÍTICO COOPERACIÓN POPULAR	281
14	2	94	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	208
14	2	94	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	328
14	2	94	PARTIDO POLÍTICO PERÚ ACCIÓN	102
14	2	94	PARTIDO POLÍTICO PERÚ PRIMERO	186
14	2	94	PARTIDO POLÍTICO PRIN	0
14	2	94	PARTIDO SICREO	892
14	2	94	PERÚ MODERNO	86
14	2	94	PODEMOS PERÚ	297
14	2	94	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3104
14	2	94	PROGRESEMOS	0
14	2	94	RENOVACIÓN POPULAR	12511
14	2	94	SALVEMOS AL PERÚ	62
14	2	94	UN CAMINO DIFERENTE	681
14	2	94	UNIDAD NACIONAL	393
14	2	94	VOTOS EN BLANCO	9795
14	2	94	VOTOS IMPUGNADOS	0
14	2	94	VOTOS NULOS	22066
14	2	95	AHORA NACIÓN - AN	88
14	2	95	ALIANZA ELECTORAL VENCEREMOS	6
14	2	95	ALIANZA PARA EL PROGRESO	4
14	2	95	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	14
14	2	95	FE EN EL PERÚ	0
14	2	95	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1
14	2	95	FUERZA POPULAR	62
14	2	95	FUERZA Y LIBERTAD	1
14	2	95	JUNTOS POR EL PERÚ	10
14	2	95	LIBERTAD POPULAR	12
14	2	95	PARTIDO APRISTA PERUANO	28
14	2	95	PARTIDO CIUDADANOS POR EL PERÚ	0
14	2	95	PARTIDO CÍVICO OBRAS	44
14	2	95	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	2	95	PARTIDO DEL BUEN GOBIERNO	159
14	2	95	PARTIDO DEMOCRATICO FEDERAL	0
14	2	95	PARTIDO DEMOCRÁTICO SOMOS PERÚ	8
14	2	95	PARTIDO DEMÓCRATA UNIDO PERÚ	4
14	2	95	PARTIDO DEMÓCRATA VERDE	3
14	2	95	PARTIDO FRENTE DE LA ESPERANZA 2021	8
14	2	95	PARTIDO MORADO	10
14	2	95	PARTIDO PATRIÓTICO DEL PERÚ	0
14	2	95	PARTIDO PAÍS PARA TODOS	62
14	2	95	PARTIDO POLÍTICO COOPERACIÓN POPULAR	5
14	2	95	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1
14	2	95	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	4
14	2	95	PARTIDO POLÍTICO PERÚ ACCIÓN	1
14	2	95	PARTIDO POLÍTICO PERÚ PRIMERO	3
14	2	95	PARTIDO POLÍTICO PRIN	0
14	2	95	PARTIDO SICREO	17
14	2	95	PERÚ MODERNO	0
14	2	95	PODEMOS PERÚ	0
14	2	95	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	74
14	2	95	PROGRESEMOS	0
14	2	95	RENOVACIÓN POPULAR	383
14	2	95	SALVEMOS AL PERÚ	2
14	2	95	UN CAMINO DIFERENTE	2
14	2	95	UNIDAD NACIONAL	10
14	2	95	VOTOS EN BLANCO	45
14	2	95	VOTOS IMPUGNADOS	0
14	2	95	VOTOS NULOS	80
15	1	01	AHORA NACIÓN - AN	6858
15	1	01	ALIANZA ELECTORAL VENCEREMOS	1620
15	1	01	ALIANZA PARA EL PROGRESO	4827
15	1	01	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	363
15	1	01	FE EN EL PERÚ	160
15	1	01	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1118
15	1	01	FUERZA POPULAR	18115
15	1	01	FUERZA Y LIBERTAD	159
15	1	01	JUNTOS POR EL PERÚ	35452
15	1	01	LIBERTAD POPULAR	233
15	1	01	PARTIDO APRISTA PERUANO	1046
15	1	01	PARTIDO CIUDADANOS POR EL PERÚ	0
15	1	01	PARTIDO CÍVICO OBRAS	9530
15	1	01	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	89
15	1	01	PARTIDO DEL BUEN GOBIERNO	3884
15	1	01	PARTIDO DEMOCRATICO FEDERAL	233
15	1	01	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4138
15	1	01	PARTIDO DEMÓCRATA UNIDO PERÚ	591
15	1	01	PARTIDO DEMÓCRATA VERDE	410
15	1	01	PARTIDO FRENTE DE LA ESPERANZA 2021	780
15	1	01	PARTIDO MORADO	423
15	1	01	PARTIDO PATRIÓTICO DEL PERÚ	1111
15	1	01	PARTIDO PAÍS PARA TODOS	1790
15	1	01	PARTIDO POLÍTICO COOPERACIÓN POPULAR	870
15	1	01	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	234
15	1	01	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1285
15	1	01	PARTIDO POLÍTICO PERÚ ACCIÓN	138
15	1	01	PARTIDO POLÍTICO PERÚ PRIMERO	974
15	1	01	PARTIDO POLÍTICO PRIN	137
15	1	01	PARTIDO SICREO	1140
15	1	01	PERÚ MODERNO	0
15	1	01	PODEMOS PERÚ	3921
15	1	01	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1762
15	1	01	PROGRESEMOS	390
15	1	01	RENOVACIÓN POPULAR	4713
15	1	01	SALVEMOS AL PERÚ	0
15	1	01	UN CAMINO DIFERENTE	407
15	1	01	UNIDAD NACIONAL	275
15	1	01	VOTOS EN BLANCO	28016
15	1	01	VOTOS IMPUGNADOS	0
15	1	01	VOTOS NULOS	27250
15	1	02	AHORA NACIÓN - AN	33081
15	1	02	ALIANZA ELECTORAL VENCEREMOS	3372
15	1	02	ALIANZA PARA EL PROGRESO	14449
15	1	02	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	660
15	1	02	FE EN EL PERÚ	1015
15	1	02	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5839
15	1	02	FUERZA POPULAR	57973
15	1	02	FUERZA Y LIBERTAD	784
15	1	02	JUNTOS POR EL PERÚ	55761
15	1	02	LIBERTAD POPULAR	1951
15	1	02	PARTIDO APRISTA PERUANO	5585
15	1	02	PARTIDO CIUDADANOS POR EL PERÚ	0
15	1	02	PARTIDO CÍVICO OBRAS	31633
15	1	02	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	258
15	1	02	PARTIDO DEL BUEN GOBIERNO	24768
15	1	02	PARTIDO DEMOCRATICO FEDERAL	668
15	1	02	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7875
15	1	02	PARTIDO DEMÓCRATA UNIDO PERÚ	2585
15	1	02	PARTIDO DEMÓCRATA VERDE	3749
15	1	02	PARTIDO FRENTE DE LA ESPERANZA 2021	6452
15	1	02	PARTIDO MORADO	1451
15	1	02	PARTIDO PATRIÓTICO DEL PERÚ	3303
15	1	02	PARTIDO PAÍS PARA TODOS	30155
15	1	02	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2172
15	1	02	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	974
15	1	02	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2806
15	1	02	PARTIDO POLÍTICO PERÚ ACCIÓN	581
15	1	02	PARTIDO POLÍTICO PERÚ PRIMERO	4303
15	1	02	PARTIDO POLÍTICO PRIN	378
15	1	02	PARTIDO SICREO	8081
15	1	02	PERÚ MODERNO	0
15	1	02	PODEMOS PERÚ	15113
15	1	02	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	9648
15	1	02	PROGRESEMOS	3376
15	1	02	RENOVACIÓN POPULAR	20368
15	1	02	SALVEMOS AL PERÚ	0
15	1	02	UN CAMINO DIFERENTE	2725
15	1	02	UNIDAD NACIONAL	808
15	1	02	VOTOS EN BLANCO	82338
15	1	02	VOTOS IMPUGNADOS	0
15	1	02	VOTOS NULOS	86524
15	1	03	AHORA NACIÓN - AN	19057
15	1	03	ALIANZA ELECTORAL VENCEREMOS	2101
15	1	03	ALIANZA PARA EL PROGRESO	3151
15	1	03	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	291
15	1	03	FE EN EL PERÚ	375
15	1	03	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5429
15	1	03	FUERZA POPULAR	9797
15	1	03	FUERZA Y LIBERTAD	518
15	1	03	JUNTOS POR EL PERÚ	71205
15	1	03	LIBERTAD POPULAR	1780
15	1	03	PARTIDO APRISTA PERUANO	907
15	1	03	PARTIDO CIUDADANOS POR EL PERÚ	0
15	1	03	PARTIDO CÍVICO OBRAS	20578
15	1	03	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	100
15	1	03	PARTIDO DEL BUEN GOBIERNO	5755
